ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.794
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556e7a442dca <unknown>
#1 0x556e79f393f0 <unknown>
#2 0x556e79f216ae <unknown>
#3 0x556e79f213b9 <unknown>
#4 0x556e79f1f346 <unknown>
#5 0x556e79f1fb2f <unknown>
#6 0x556e79f2f447 <unknown>
#7 0x556e79f466b4 <unknown>
#8 0x556e79f4c5ab <unknown>
#9 0x556e79f20237 <unknown>
#10 0x556e79f4640c <unknown>
#11 0x556e79fcc849 <unknown>
#12 0x556e79fad833 <unknown>
#13 0x556e79f7a5a0 <unknown>
#14 0x556e79f7bece <unknown>
#15 0x556e7a40cbdb <unknown>
#16 0x556e7a410b67 <unknown>
#17 0x556e7a3f83bc <unknown>
#18 0x556e7a411727 <unknown>
#19 0x556e7a3dc74f <unknown>
#20 0x556e7a431938 <unknown>
#21 0x556e7a431b00 <unknown>
#22 0x556e7a441c46 <unknown>
#23 0x7fa0bbd0dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55759ab63dca <unknown>
#1 0x55759a65a3f0 <unknown>
#2 0x55759a6426ae <unknown>
#3 0x55759a6423b9 <unknown>
#4 0x55759a640346 <unknown>
#5 0x55759a640b2f <unknown>
#6 0x55759a650447 <unknown>
#7 0x55759a6676b4 <unknown>
#8 0x55759a66d5ab <unknown>
#9 0x55759a641237 <unknown>
#10 0x55759a66740c <unknown>
#11 0x55759a6ed382 <unknown>
#12 0x55759a6ce833 <unknown>
#13 0x55759a69b5a0 <unknown>
#14 0x55759a69cece <unknown>
#15 0x55759ab2dbdb <unknown>
#16 0x55759ab31b67 <unknown>
#17 0x55759ab193bc <unknown>
#18 0x55759ab32727 <unknown>
#19 0x55759aafd74f <unknown>
#20 0x55759ab52938 <unknown>
#21 0x55759ab52b00 <unknown>
#22 0x55759ab62c46 <unknown>
#23 0x7ff3ff76dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f87b8f2dca <unknown>
#1 0x55f87b3e93f0 <unknown>
#2 0x55f87b3d16ae <unknown>
#3 0x55f87b3d13b9 <unknown>
#4 0x55f87b3cf346 <unknown>
#5 0x55f87b3cfb2f <unknown>
#6 0x55f87b3df447 <unknown>
#7 0x55f87b3f66b4 <unknown>
#8 0x55f87b3fc5ab <unknown>
#9 0x55f87b3d0237 <unknown>
#10 0x55f87b3f640c <unknown>
#11 0x55f87b47c382 <unknown>
#12 0x55f87b45d833 <unknown>
#13 0x55f87b42a5a0 <unknown>
#14 0x55f87b42bece <unknown>
#15 0x55f87b8bcbdb <unknown>
#16 0x55f87b8c0b67 <unknown>
#17 0x55f87b8a83bc <unknown>
#18 0x55f87b8c1727 <unknown>
#19 0x55f87b88c74f <unknown>
#20 0x55f87b8e1938 <unknown>
#21 0x55f87b8e1b00 <unknown>
#22 0x55f87b8f1c46 <unknown>
#23 0x7fc0b1130ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.825
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5580f5b3ddca <unknown>
#1 0x5580f56343f0 <unknown>
#2 0x5580f561c6ae <unknown>
#3 0x5580f561c3b9 <unknown>
#4 0x5580f561a346 <unknown>
#5 0x5580f561ab2f <unknown>
#6 0x5580f562a447 <unknown>
#7 0x5580f56416b4 <unknown>
#8 0x5580f56475ab <unknown>
#9 0x5580f561b237 <unknown>
#10 0x5580f564140c <unknown>
#11 0x5580f56c7849 <unknown>
#12 0x5580f56a8833 <unknown>
#13 0x5580f56755a0 <unknown>
#14 0x5580f5676ece <unknown>
#15 0x5580f5b07bdb <unknown>
#16 0x5580f5b0bb67 <unknown>
#17 0x5580f5af33bc <unknown>
#18 0x5580f5b0c727 <unknown>
#19 0x5580f5ad774f <unknown>
#20 0x5580f5b2c938 <unknown>
#21 0x5580f5b2cb00 <unknown>
#22 0x5580f5b3cc46 <unknown>
#23 0x7fdc8f179ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.847
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5635f6030dca <unknown>
#1 0x5635f5b273f0 <unknown>
#2 0x5635f5b0f6ae <unknown>
#3 0x5635f5b0f3b9 <unknown>
#4 0x5635f5b0d346 <unknown>
#5 0x5635f5b0db2f <unknown>
#6 0x5635f5b1d447 <unknown>
#7 0x5635f5b346b4 <unknown>
#8 0x5635f5b3a5ab <unknown>
#9 0x5635f5b0e237 <unknown>
#10 0x5635f5b3440c <unknown>
#11 0x5635f5bba849 <unknown>
#12 0x5635f5b9b833 <unknown>
#13 0x5635f5b685a0 <unknown>
#14 0x5635f5b69ece <unknown>
#15 0x5635f5ffabdb <unknown>
#16 0x5635f5ffeb67 <unknown>
#17 0x5635f5fe63bc <unknown>
#18 0x5635f5fff727 <unknown>
#19 0x5635f5fca74f <unknown>
#20 0x5635f601f938 <unknown>
#21 0x5635f601fb00 <unknown>
#22 0x5635f602fc46 <unknown>
#23 0x7f7cbe800ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55de53832dca <unknown>
#1 0x55de533293f0 <unknown>
#2 0x55de533116ae <unknown>
#3 0x55de533113b9 <unknown>
#4 0x55de5330f346 <unknown>
#5 0x55de5330fb2f <unknown>
#6 0x55de5331f447 <unknown>
#7 0x55de533366b4 <unknown>
#8 0x55de5333c5ab <unknown>
#9 0x55de53310237 <unknown>
#10 0x55de5333640c <unknown>
#11 0x55de533bc382 <unknown>
#12 0x55de5339d833 <unknown>
#13 0x55de5336a5a0 <unknown>
#14 0x55de5336bece <unknown>
#15 0x55de537fcbdb <unknown>
#16 0x55de53800b67 <unknown>
#17 0x55de537e83bc <unknown>
#18 0x55de53801727 <unknown>
#19 0x55de537cc74f <unknown>
#20 0x55de53821938 <unknown>
#21 0x55de53821b00 <unknown>
#22 0x55de53831c46 <unknown>
#23 0x7fcd291bbac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5562061bcdca <unknown>
#1 0x556205cb33f0 <unknown>
#2 0x556205c9b6ae <unknown>
#3 0x556205c9b3b9 <unknown>
#4 0x556205c99346 <unknown>
#5 0x556205c99b2f <unknown>
#6 0x556205ca9447 <unknown>
#7 0x556205cc06b4 <unknown>
#8 0x556205cc65ab <unknown>
#9 0x556205c9a237 <unknown>
#10 0x556205cc040c <unknown>
#11 0x556205d46382 <unknown>
#12 0x556205d27833 <unknown>
#13 0x556205cf45a0 <unknown>
#14 0x556205cf5ece <unknown>
#15 0x556206186bdb <unknown>
#16 0x55620618ab67 <unknown>
#17 0x5562061723bc <unknown>
#18 0x55620618b727 <unknown>
#19 0x55620615674f <unknown>
#20 0x5562061ab938 <unknown>
#21 0x5562061abb00 <unknown>
#22 0x5562061bbc46 <unknown>
#23 0x7f6f147ceac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.742
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562bebe12dca <unknown>
#1 0x562beb9093f0 <unknown>
#2 0x562beb8f16ae <unknown>
#3 0x562beb8f13b9 <unknown>
#4 0x562beb8ef346 <unknown>
#5 0x562beb8efb2f <unknown>
#6 0x562beb8ff447 <unknown>
#7 0x562beb9166b4 <unknown>
#8 0x562beb91c5ab <unknown>
#9 0x562beb8f0237 <unknown>
#10 0x562beb91640c <unknown>
#11 0x562beb99c849 <unknown>
#12 0x562beb97d833 <unknown>
#13 0x562beb94a5a0 <unknown>
#14 0x562beb94bece <unknown>
#15 0x562bebddcbdb <unknown>
#16 0x562bebde0b67 <unknown>
#17 0x562bebdc83bc <unknown>
#18 0x562bebde1727 <unknown>
#19 0x562bebdac74f <unknown>
#20 0x562bebe01938 <unknown>
#21 0x562bebe01b00 <unknown>
#22 0x562bebe11c46 <unknown>
#23 0x7f1028c1cac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.733
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5598d9bfddca <unknown>
#1 0x5598d96f43f0 <unknown>
#2 0x5598d96dc6ae <unknown>
#3 0x5598d96dc3b9 <unknown>
#4 0x5598d96da346 <unknown>
#5 0x5598d96dab2f <unknown>
#6 0x5598d96ea447 <unknown>
#7 0x5598d97016b4 <unknown>
#8 0x5598d97075ab <unknown>
#9 0x5598d96db237 <unknown>
#10 0x5598d970140c <unknown>
#11 0x5598d9787849 <unknown>
#12 0x5598d9768833 <unknown>
#13 0x5598d97355a0 <unknown>
#14 0x5598d9736ece <unknown>
#15 0x5598d9bc7bdb <unknown>
#16 0x5598d9bcbb67 <unknown>
#17 0x5598d9bb33bc <unknown>
#18 0x5598d9bcc727 <unknown>
#19 0x5598d9b9774f <unknown>
#20 0x5598d9bec938 <unknown>
#21 0x5598d9becb00 <unknown>
#22 0x5598d9bfcc46 <unknown>
#23 0x7f926a444ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b5fdf5edca <unknown>
#1 0x55b5fda553f0 <unknown>
#2 0x55b5fda3d6ae <unknown>
#3 0x55b5fda3d3b9 <unknown>
#4 0x55b5fda3b346 <unknown>
#5 0x55b5fda3bb2f <unknown>
#6 0x55b5fda4b447 <unknown>
#7 0x55b5fda626b4 <unknown>
#8 0x55b5fda685ab <unknown>
#9 0x55b5fda3c237 <unknown>
#10 0x55b5fda6240c <unknown>
#11 0x55b5fdae8382 <unknown>
#12 0x55b5fdac9833 <unknown>
#13 0x55b5fda965a0 <unknown>
#14 0x55b5fda97ece <unknown>
#15 0x55b5fdf28bdb <unknown>
#16 0x55b5fdf2cb67 <unknown>
#17 0x55b5fdf143bc <unknown>
#18 0x55b5fdf2d727 <unknown>
#19 0x55b5fdef874f <unknown>
#20 0x55b5fdf4d938 <unknown>
#21 0x55b5fdf4db00 <unknown>
#22 0x55b5fdf5dc46 <unknown>
#23 0x7f1ff1214ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb3d011dca <unknown>
#1 0x55fb3cb083f0 <unknown>
#2 0x55fb3caf06ae <unknown>
#3 0x55fb3caf03b9 <unknown>
#4 0x55fb3caee346 <unknown>
#5 0x55fb3caeeb2f <unknown>
#6 0x55fb3cafe447 <unknown>
#7 0x55fb3cb156b4 <unknown>
#8 0x55fb3cb1b5ab <unknown>
#9 0x55fb3caef237 <unknown>
#10 0x55fb3cb1540c <unknown>
#11 0x55fb3cb9b382 <unknown>
#12 0x55fb3cb7c833 <unknown>
#13 0x55fb3cb495a0 <unknown>
#14 0x55fb3cb4aece <unknown>
#15 0x55fb3cfdbbdb <unknown>
#16 0x55fb3cfdfb67 <unknown>
#17 0x55fb3cfc73bc <unknown>
#18 0x55fb3cfe0727 <unknown>
#19 0x55fb3cfab74f <unknown>
#20 0x55fb3d000938 <unknown>
#21 0x55fb3d000b00 <unknown>
#22 0x55fb3d010c46 <unknown>
#23 0x7f6182938ac3 <unknown>
"
DE0309,Fachhochschule Bielefeld,public,University of applied sciences,No,www.fh-bielefeld.de,DEA4,Detmold,Detmold,DEA41,"Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.023
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f4991d1dca <unknown>
#1 0x55f498cc83f0 <unknown>
#2 0x55f498cb06ae <unknown>
#3 0x55f498cb03b9 <unknown>
#4 0x55f498cae346 <unknown>
#5 0x55f498caeb2f <unknown>
#6 0x55f498cbe447 <unknown>
#7 0x55f498cd56b4 <unknown>
#8 0x55f498cdb5ab <unknown>
#9 0x55f498caf237 <unknown>
#10 0x55f498cd540c <unknown>
#11 0x55f498d5b382 <unknown>
#12 0x55f498d3c833 <unknown>
#13 0x55f498d095a0 <unknown>
#14 0x55f498d0aece <unknown>
#15 0x55f49919bbdb <unknown>
#16 0x55f49919fb67 <unknown>
#17 0x55f4991873bc <unknown>
#18 0x55f4991a0727 <unknown>
#19 0x55f49916b74f <unknown>
#20 0x55f4991c0938 <unknown>
#21 0x55f4991c0b00 <unknown>
#22 0x55f4991d0c46 <unknown>
#23 0x7fb994a8bac3 <unknown>
"
DE0309,Fachhochschule Bielefeld,public,University of applied sciences,No,www.fh-bielefeld.de,DEA4,Detmold,Detmold,DEA41,"Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.057
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558a05beedca <unknown>
#1 0x558a056e53f0 <unknown>
#2 0x558a056cd6ae <unknown>
#3 0x558a056cd3b9 <unknown>
#4 0x558a056cb346 <unknown>
#5 0x558a056cbb2f <unknown>
#6 0x558a056db447 <unknown>
#7 0x558a056f26b4 <unknown>
#8 0x558a056f85ab <unknown>
#9 0x558a056cc237 <unknown>
#10 0x558a056f240c <unknown>
#11 0x558a05778382 <unknown>
#12 0x558a05759833 <unknown>
#13 0x558a057265a0 <unknown>
#14 0x558a05727ece <unknown>
#15 0x558a05bb8bdb <unknown>
#16 0x558a05bbcb67 <unknown>
#17 0x558a05ba43bc <unknown>
#18 0x558a05bbd727 <unknown>
#19 0x558a05b8874f <unknown>
#20 0x558a05bdd938 <unknown>
#21 0x558a05bddb00 <unknown>
#22 0x558a05bedc46 <unknown>
#23 0x7f67d4827ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.776
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562ca1eb8dca <unknown>
#1 0x562ca19af3f0 <unknown>
#2 0x562ca19976ae <unknown>
#3 0x562ca19973b9 <unknown>
#4 0x562ca1995346 <unknown>
#5 0x562ca1995b2f <unknown>
#6 0x562ca19a5447 <unknown>
#7 0x562ca19bc6b4 <unknown>
#8 0x562ca19c25ab <unknown>
#9 0x562ca1996237 <unknown>
#10 0x562ca19bc40c <unknown>
#11 0x562ca1a42849 <unknown>
#12 0x562ca1a23833 <unknown>
#13 0x562ca19f05a0 <unknown>
#14 0x562ca19f1ece <unknown>
#15 0x562ca1e82bdb <unknown>
#16 0x562ca1e86b67 <unknown>
#17 0x562ca1e6e3bc <unknown>
#18 0x562ca1e87727 <unknown>
#19 0x562ca1e5274f <unknown>
#20 0x562ca1ea7938 <unknown>
#21 0x562ca1ea7b00 <unknown>
#22 0x562ca1eb7c46 <unknown>
#23 0x7f5b970cdac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.828
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f638909dca <unknown>
#1 0x55f6384003f0 <unknown>
#2 0x55f6383e86ae <unknown>
#3 0x55f6383e83b9 <unknown>
#4 0x55f6383e6346 <unknown>
#5 0x55f6383e6b2f <unknown>
#6 0x55f6383f6447 <unknown>
#7 0x55f63840d6b4 <unknown>
#8 0x55f6384135ab <unknown>
#9 0x55f6383e7237 <unknown>
#10 0x55f63840d40c <unknown>
#11 0x55f638493849 <unknown>
#12 0x55f638474833 <unknown>
#13 0x55f6384415a0 <unknown>
#14 0x55f638442ece <unknown>
#15 0x55f6388d3bdb <unknown>
#16 0x55f6388d7b67 <unknown>
#17 0x55f6388bf3bc <unknown>
#18 0x55f6388d8727 <unknown>
#19 0x55f6388a374f <unknown>
#20 0x55f6388f8938 <unknown>
#21 0x55f6388f8b00 <unknown>
#22 0x55f638908c46 <unknown>
#23 0x7fe764a10ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556d5aa0adca <unknown>
#1 0x556d5a5013f0 <unknown>
#2 0x556d5a4e96ae <unknown>
#3 0x556d5a4e93b9 <unknown>
#4 0x556d5a4e7346 <unknown>
#5 0x556d5a4e7b2f <unknown>
#6 0x556d5a4f7447 <unknown>
#7 0x556d5a50e6b4 <unknown>
#8 0x556d5a5145ab <unknown>
#9 0x556d5a4e8237 <unknown>
#10 0x556d5a50e40c <unknown>
#11 0x556d5a594382 <unknown>
#12 0x556d5a575833 <unknown>
#13 0x556d5a5425a0 <unknown>
#14 0x556d5a543ece <unknown>
#15 0x556d5a9d4bdb <unknown>
#16 0x556d5a9d8b67 <unknown>
#17 0x556d5a9c03bc <unknown>
#18 0x556d5a9d9727 <unknown>
#19 0x556d5a9a474f <unknown>
#20 0x556d5a9f9938 <unknown>
#21 0x556d5a9f9b00 <unknown>
#22 0x556d5aa09c46 <unknown>
#23 0x7f86dba99ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b51a3cddca <unknown>
#1 0x55b519ec43f0 <unknown>
#2 0x55b519eac6ae <unknown>
#3 0x55b519eac3b9 <unknown>
#4 0x55b519eaa346 <unknown>
#5 0x55b519eaab2f <unknown>
#6 0x55b519eba447 <unknown>
#7 0x55b519ed16b4 <unknown>
#8 0x55b519ed75ab <unknown>
#9 0x55b519eab237 <unknown>
#10 0x55b519ed140c <unknown>
#11 0x55b519f57382 <unknown>
#12 0x55b519f38833 <unknown>
#13 0x55b519f055a0 <unknown>
#14 0x55b519f06ece <unknown>
#15 0x55b51a397bdb <unknown>
#16 0x55b51a39bb67 <unknown>
#17 0x55b51a3833bc <unknown>
#18 0x55b51a39c727 <unknown>
#19 0x55b51a36774f <unknown>
#20 0x55b51a3bc938 <unknown>
#21 0x55b51a3bcb00 <unknown>
#22 0x55b51a3ccc46 <unknown>
#23 0x7f0b26c0eac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.798
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559145497dca <unknown>
#1 0x559144f8e3f0 <unknown>
#2 0x559144f766ae <unknown>
#3 0x559144f763b9 <unknown>
#4 0x559144f74346 <unknown>
#5 0x559144f74b2f <unknown>
#6 0x559144f84447 <unknown>
#7 0x559144f9b6b4 <unknown>
#8 0x559144fa15ab <unknown>
#9 0x559144f75237 <unknown>
#10 0x559144f9b40c <unknown>
#11 0x559145021849 <unknown>
#12 0x559145002833 <unknown>
#13 0x559144fcf5a0 <unknown>
#14 0x559144fd0ece <unknown>
#15 0x559145461bdb <unknown>
#16 0x559145465b67 <unknown>
#17 0x55914544d3bc <unknown>
#18 0x559145466727 <unknown>
#19 0x55914543174f <unknown>
#20 0x559145486938 <unknown>
#21 0x559145486b00 <unknown>
#22 0x559145496c46 <unknown>
#23 0x7fa7baf25ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.844
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557720aabdca <unknown>
#1 0x5577205a23f0 <unknown>
#2 0x55772058a6ae <unknown>
#3 0x55772058a3b9 <unknown>
#4 0x557720588346 <unknown>
#5 0x557720588b2f <unknown>
#6 0x557720598447 <unknown>
#7 0x5577205af6b4 <unknown>
#8 0x5577205b55ab <unknown>
#9 0x557720589237 <unknown>
#10 0x5577205af40c <unknown>
#11 0x557720635849 <unknown>
#12 0x557720616833 <unknown>
#13 0x5577205e35a0 <unknown>
#14 0x5577205e4ece <unknown>
#15 0x557720a75bdb <unknown>
#16 0x557720a79b67 <unknown>
#17 0x557720a613bc <unknown>
#18 0x557720a7a727 <unknown>
#19 0x557720a4574f <unknown>
#20 0x557720a9a938 <unknown>
#21 0x557720a9ab00 <unknown>
#22 0x557720aaac46 <unknown>
#23 0x7f21f4790ac3 <unknown>
"
DE0042,Universität Hamburg,public,University,No,www.uni-hamburg.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,desktop,"Message: timeout: Timed out receiving message from renderer: 59.337
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559066864dca <unknown>
#1 0x55906635b3f0 <unknown>
#2 0x5590663436ae <unknown>
#3 0x5590663433b9 <unknown>
#4 0x559066341346 <unknown>
#5 0x559066341b2f <unknown>
#6 0x559066351447 <unknown>
#7 0x5590663686b4 <unknown>
#8 0x55906636e5ab <unknown>
#9 0x559066342237 <unknown>
#10 0x55906636840c <unknown>
#11 0x5590663ee849 <unknown>
#12 0x5590663cf833 <unknown>
#13 0x55906639c5a0 <unknown>
#14 0x55906639dece <unknown>
#15 0x55906682ebdb <unknown>
#16 0x559066832b67 <unknown>
#17 0x55906681a3bc <unknown>
#18 0x559066833727 <unknown>
#19 0x5590667fe74f <unknown>
#20 0x559066853938 <unknown>
#21 0x559066853b00 <unknown>
#22 0x559066863c46 <unknown>
#23 0x7f27c5e09ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d6709a2dca <unknown>
#1 0x55d6704993f0 <unknown>
#2 0x55d6704816ae <unknown>
#3 0x55d6704813b9 <unknown>
#4 0x55d67047f346 <unknown>
#5 0x55d67047fb2f <unknown>
#6 0x55d67048f447 <unknown>
#7 0x55d6704a66b4 <unknown>
#8 0x55d6704ac5ab <unknown>
#9 0x55d670480237 <unknown>
#10 0x55d6704a640c <unknown>
#11 0x55d67052c382 <unknown>
#12 0x55d67050d833 <unknown>
#13 0x55d6704da5a0 <unknown>
#14 0x55d6704dbece <unknown>
#15 0x55d67096cbdb <unknown>
#16 0x55d670970b67 <unknown>
#17 0x55d6709583bc <unknown>
#18 0x55d670971727 <unknown>
#19 0x55d67093c74f <unknown>
#20 0x55d670991938 <unknown>
#21 0x55d670991b00 <unknown>
#22 0x55d6709a1c46 <unknown>
#23 0x7f0b6b428ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55dfa10eddca <unknown>
#1 0x55dfa0be43f0 <unknown>
#2 0x55dfa0bcc6ae <unknown>
#3 0x55dfa0bcc3b9 <unknown>
#4 0x55dfa0bca346 <unknown>
#5 0x55dfa0bcab2f <unknown>
#6 0x55dfa0bda447 <unknown>
#7 0x55dfa0bf16b4 <unknown>
#8 0x55dfa0bf75ab <unknown>
#9 0x55dfa0bcb237 <unknown>
#10 0x55dfa0bf140c <unknown>
#11 0x55dfa0c77382 <unknown>
#12 0x55dfa0c58833 <unknown>
#13 0x55dfa0c255a0 <unknown>
#14 0x55dfa0c26ece <unknown>
#15 0x55dfa10b7bdb <unknown>
#16 0x55dfa10bbb67 <unknown>
#17 0x55dfa10a33bc <unknown>
#18 0x55dfa10bc727 <unknown>
#19 0x55dfa108774f <unknown>
#20 0x55dfa10dc938 <unknown>
#21 0x55dfa10dcb00 <unknown>
#22 0x55dfa10ecc46 <unknown>
#23 0x7f5c0a805ac3 <unknown>
"
