ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.014
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5612d0f607ca <unknown>
#1 0x5612d0a582f0 <unknown>
#2 0x5612d0a405a7 <unknown>
#3 0x5612d0a402b2 <unknown>
#4 0x5612d0a3e23f <unknown>
#5 0x5612d0a3ea2f <unknown>
#6 0x5612d0a4e357 <unknown>
#7 0x5612d0a655a4 <unknown>
#8 0x5612d0a6b4bb <unknown>
#9 0x5612d0a3f137 <unknown>
#10 0x5612d0a65404 <unknown>
#11 0x5612d0aeb282 <unknown>
#12 0x5612d0acc753 <unknown>
#13 0x5612d0a99baa <unknown>
#14 0x5612d0a9adfe <unknown>
#15 0x5612d0f2b38b <unknown>
#16 0x5612d0f2f307 <unknown>
#17 0x5612d0f17e7c <unknown>
#18 0x5612d0f2fec7 <unknown>
#19 0x5612d0efc24f <unknown>
#20 0x5612d0f4f2f8 <unknown>
#21 0x5612d0f4f4c0 <unknown>
#22 0x5612d0f5f646 <unknown>
#23 0x7fd169925ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.119
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55840a5c27ca <unknown>
#1 0x55840a0ba2f0 <unknown>
#2 0x55840a0a13b8 <unknown>
#3 0x55840a0c7101 <unknown>
#4 0x55840a14d749 <unknown>
#5 0x55840a12e753 <unknown>
#6 0x55840a0fbbaa <unknown>
#7 0x55840a0fcdfe <unknown>
#8 0x55840a58d38b <unknown>
#9 0x55840a591307 <unknown>
#10 0x55840a579e7c <unknown>
#11 0x55840a591ec7 <unknown>
#12 0x55840a55e24f <unknown>
#13 0x55840a5b12f8 <unknown>
#14 0x55840a5b14c0 <unknown>
#15 0x55840a5c1646 <unknown>
#16 0x7f9731d5aac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.051
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556d0f8237ca <unknown>
#1 0x556d0f31b2f0 <unknown>
#2 0x556d0f3035a7 <unknown>
#3 0x556d0f3032b2 <unknown>
#4 0x556d0f30123f <unknown>
#5 0x556d0f301a2f <unknown>
#6 0x556d0f311357 <unknown>
#7 0x556d0f3285a4 <unknown>
#8 0x556d0f32e4bb <unknown>
#9 0x556d0f302137 <unknown>
#10 0x556d0f328404 <unknown>
#11 0x556d0f3ae749 <unknown>
#12 0x556d0f38f753 <unknown>
#13 0x556d0f35cbaa <unknown>
#14 0x556d0f35ddfe <unknown>
#15 0x556d0f7ee38b <unknown>
#16 0x556d0f7f2307 <unknown>
#17 0x556d0f7dae7c <unknown>
#18 0x556d0f7f2ec7 <unknown>
#19 0x556d0f7bf24f <unknown>
#20 0x556d0f8122f8 <unknown>
#21 0x556d0f8124c0 <unknown>
#22 0x556d0f822646 <unknown>
#23 0x7fb976310ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55abd0ea97ca <unknown>
#1 0x55abd09a12f0 <unknown>
#2 0x55abd0999504 <unknown>
#3 0x55abd09898a9 <unknown>
#4 0x55abd098b5b4 <unknown>
#5 0x55abd0989b5d <unknown>
#6 0x55abd09895d5 <unknown>
#7 0x55abd09892b2 <unknown>
#8 0x55abd098723f <unknown>
#9 0x55abd09878ba <unknown>
#10 0x55abd09a3c69 <unknown>
#11 0x55abd0a35075 <unknown>
#12 0x55abd0a159b2 <unknown>
#13 0x55abd0a343b3 <unknown>
#14 0x55abd0a15753 <unknown>
#15 0x55abd09e2baa <unknown>
#16 0x55abd09e3dfe <unknown>
#17 0x55abd0e7438b <unknown>
#18 0x55abd0e78307 <unknown>
#19 0x55abd0e60e7c <unknown>
#20 0x55abd0e78ec7 <unknown>
#21 0x55abd0e4524f <unknown>
#22 0x55abd0e982f8 <unknown>
#23 0x55abd0e984c0 <unknown>
#24 0x55abd0ea8646 <unknown>
#25 0x7f28b202cac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560638fb37ca <unknown>
#1 0x560638aab2f0 <unknown>
#2 0x560638aa3504 <unknown>
#3 0x560638a938a9 <unknown>
#4 0x560638a955b4 <unknown>
#5 0x560638a93b5d <unknown>
#6 0x560638a935d5 <unknown>
#7 0x560638a932b2 <unknown>
#8 0x560638a9123f <unknown>
#9 0x560638a918ba <unknown>
#10 0x560638aadc69 <unknown>
#11 0x560638b3f075 <unknown>
#12 0x560638b1f9b2 <unknown>
#13 0x560638b3e3b3 <unknown>
#14 0x560638b1f753 <unknown>
#15 0x560638aecbaa <unknown>
#16 0x560638aeddfe <unknown>
#17 0x560638f7e38b <unknown>
#18 0x560638f82307 <unknown>
#19 0x560638f6ae7c <unknown>
#20 0x560638f82ec7 <unknown>
#21 0x560638f4f24f <unknown>
#22 0x560638fa22f8 <unknown>
#23 0x560638fa24c0 <unknown>
#24 0x560638fb2646 <unknown>
#25 0x7f23b5897ac3 <unknown>
"
IT0126,"Accademia delle Belle Arti legalmente riconosciuta di NOVARA ""ACME""",private,Other,No,www.acmenovara.it,ITC1,Piemonte,Piemonte,ITC15,Novara,Novara,mobile,"Message: timeout: Timed out receiving message from renderer: 59.752
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560532c927ca <unknown>
#1 0x56053278a2f0 <unknown>
#2 0x5605327725a7 <unknown>
#3 0x5605327722b2 <unknown>
#4 0x56053277023f <unknown>
#5 0x560532770a2f <unknown>
#6 0x560532780357 <unknown>
#7 0x5605327975a4 <unknown>
#8 0x56053279d4bb <unknown>
#9 0x560532771137 <unknown>
#10 0x560532797404 <unknown>
#11 0x56053281d749 <unknown>
#12 0x5605327fe753 <unknown>
#13 0x5605327cbbaa <unknown>
#14 0x5605327ccdfe <unknown>
#15 0x560532c5d38b <unknown>
#16 0x560532c61307 <unknown>
#17 0x560532c49e7c <unknown>
#18 0x560532c61ec7 <unknown>
#19 0x560532c2e24f <unknown>
#20 0x560532c812f8 <unknown>
#21 0x560532c814c0 <unknown>
#22 0x560532c91646 <unknown>
#23 0x7fc0d6a33ac3 <unknown>
"
IT0184,"Conservatorio di ROVIGO ""Francesco Venezze""",public,Other,No,www.conservatoriorovigo.it,ITH3,Veneto,Veneto,ITH37,Rovigo,Rovigo,desktop,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d8e8a857ca <unknown>
#1 0x55d8e857d2f0 <unknown>
#2 0x55d8e85655a7 <unknown>
#3 0x55d8e85652b2 <unknown>
#4 0x55d8e856323f <unknown>
#5 0x55d8e8563a2f <unknown>
#6 0x55d8e8573357 <unknown>
#7 0x55d8e858a5a4 <unknown>
#8 0x55d8e85904bb <unknown>
#9 0x55d8e8564137 <unknown>
#10 0x55d8e858a404 <unknown>
#11 0x55d8e8610282 <unknown>
#12 0x55d8e85f1753 <unknown>
#13 0x55d8e85bebaa <unknown>
#14 0x55d8e85bfdfe <unknown>
#15 0x55d8e8a5038b <unknown>
#16 0x55d8e8a54307 <unknown>
#17 0x55d8e8a3ce7c <unknown>
#18 0x55d8e8a54ec7 <unknown>
#19 0x55d8e8a2124f <unknown>
#20 0x55d8e8a742f8 <unknown>
#21 0x55d8e8a744c0 <unknown>
#22 0x55d8e8a84646 <unknown>
#23 0x7fd0de073ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c6bb39b7ca <unknown>
#1 0x55c6bae932f0 <unknown>
#2 0x55c6bae7b5a7 <unknown>
#3 0x55c6bae7b2b2 <unknown>
#4 0x55c6bae7923f <unknown>
#5 0x55c6bae79a2f <unknown>
#6 0x55c6bae89357 <unknown>
#7 0x55c6baea05a4 <unknown>
#8 0x55c6baea64bb <unknown>
#9 0x55c6bae7a137 <unknown>
#10 0x55c6baea0404 <unknown>
#11 0x55c6baf26282 <unknown>
#12 0x55c6baf07753 <unknown>
#13 0x55c6baed4baa <unknown>
#14 0x55c6baed5dfe <unknown>
#15 0x55c6bb36638b <unknown>
#16 0x55c6bb36a307 <unknown>
#17 0x55c6bb352e7c <unknown>
#18 0x55c6bb36aec7 <unknown>
#19 0x55c6bb33724f <unknown>
#20 0x55c6bb38a2f8 <unknown>
#21 0x55c6bb38a4c0 <unknown>
#22 0x55c6bb39a646 <unknown>
#23 0x7f8b92b01ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556944a497ca <unknown>
#1 0x5569445412f0 <unknown>
#2 0x5569445295a7 <unknown>
#3 0x5569445292b2 <unknown>
#4 0x55694452723f <unknown>
#5 0x556944527a2f <unknown>
#6 0x556944537357 <unknown>
#7 0x55694454e5a4 <unknown>
#8 0x5569445544bb <unknown>
#9 0x556944528137 <unknown>
#10 0x55694454e404 <unknown>
#11 0x5569445d4282 <unknown>
#12 0x5569445b5753 <unknown>
#13 0x556944582baa <unknown>
#14 0x556944583dfe <unknown>
#15 0x556944a1438b <unknown>
#16 0x556944a18307 <unknown>
#17 0x556944a00e7c <unknown>
#18 0x556944a18ec7 <unknown>
#19 0x5569449e524f <unknown>
#20 0x556944a382f8 <unknown>
#21 0x556944a384c0 <unknown>
#22 0x556944a48646 <unknown>
#23 0x7f7732998ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559f66d037ca <unknown>
#1 0x559f667fb2f0 <unknown>
#2 0x559f667e35a7 <unknown>
#3 0x559f667e32b2 <unknown>
#4 0x559f667e123f <unknown>
#5 0x559f667e1a2f <unknown>
#6 0x559f667f1357 <unknown>
#7 0x559f668085a4 <unknown>
#8 0x559f6680e4bb <unknown>
#9 0x559f667e2137 <unknown>
#10 0x559f66808404 <unknown>
#11 0x559f6688e282 <unknown>
#12 0x559f6686f753 <unknown>
#13 0x559f6683cbaa <unknown>
#14 0x559f6683ddfe <unknown>
#15 0x559f66cce38b <unknown>
#16 0x559f66cd2307 <unknown>
#17 0x559f66cbae7c <unknown>
#18 0x559f66cd2ec7 <unknown>
#19 0x559f66c9f24f <unknown>
#20 0x559f66cf22f8 <unknown>
#21 0x559f66cf24c0 <unknown>
#22 0x559f66d02646 <unknown>
#23 0x7f2c3b525ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d0a07487ca <unknown>
#1 0x55d0a02402f0 <unknown>
#2 0x55d0a02285a7 <unknown>
#3 0x55d0a02282b2 <unknown>
#4 0x55d0a022623f <unknown>
#5 0x55d0a0226a2f <unknown>
#6 0x55d0a0236357 <unknown>
#7 0x55d0a024d5a4 <unknown>
#8 0x55d0a02534bb <unknown>
#9 0x55d0a0227137 <unknown>
#10 0x55d0a024d404 <unknown>
#11 0x55d0a02d3282 <unknown>
#12 0x55d0a02b4753 <unknown>
#13 0x55d0a0281baa <unknown>
#14 0x55d0a0282dfe <unknown>
#15 0x55d0a071338b <unknown>
#16 0x55d0a0717307 <unknown>
#17 0x55d0a06ffe7c <unknown>
#18 0x55d0a0717ec7 <unknown>
#19 0x55d0a06e424f <unknown>
#20 0x55d0a07372f8 <unknown>
#21 0x55d0a07374c0 <unknown>
#22 0x55d0a0747646 <unknown>
#23 0x7f5693fefac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.661
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5639a52b87ca <unknown>
#1 0x5639a4db02f0 <unknown>
#2 0x5639a4d985a7 <unknown>
#3 0x5639a4d982b2 <unknown>
#4 0x5639a4d9623f <unknown>
#5 0x5639a4d96a2f <unknown>
#6 0x5639a4da6357 <unknown>
#7 0x5639a4dbd5a4 <unknown>
#8 0x5639a4dc34bb <unknown>
#9 0x5639a4d97137 <unknown>
#10 0x5639a4dbd404 <unknown>
#11 0x5639a4e43749 <unknown>
#12 0x5639a4e24753 <unknown>
#13 0x5639a4df1baa <unknown>
#14 0x5639a4df2dfe <unknown>
#15 0x5639a528338b <unknown>
#16 0x5639a5287307 <unknown>
#17 0x5639a526fe7c <unknown>
#18 0x5639a5287ec7 <unknown>
#19 0x5639a525424f <unknown>
#20 0x5639a52a72f8 <unknown>
#21 0x5639a52a74c0 <unknown>
#22 0x5639a52b7646 <unknown>
#23 0x7fb380d72ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.320
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5615198377ca <unknown>
#1 0x56151932f2f0 <unknown>
#2 0x5615193175a7 <unknown>
#3 0x5615193172b2 <unknown>
#4 0x56151931523f <unknown>
#5 0x561519315a2f <unknown>
#6 0x561519325357 <unknown>
#7 0x56151933c5a4 <unknown>
#8 0x5615193424bb <unknown>
#9 0x561519316137 <unknown>
#10 0x56151933c404 <unknown>
#11 0x5615193c2749 <unknown>
#12 0x5615193a3753 <unknown>
#13 0x561519370baa <unknown>
#14 0x561519371dfe <unknown>
#15 0x56151980238b <unknown>
#16 0x561519806307 <unknown>
#17 0x5615197eee7c <unknown>
#18 0x561519806ec7 <unknown>
#19 0x5615197d324f <unknown>
#20 0x5615198262f8 <unknown>
#21 0x5615198264c0 <unknown>
#22 0x561519836646 <unknown>
#23 0x7fa0c807fac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55df04d647ca <unknown>
#1 0x55df0485c2f0 <unknown>
#2 0x55df04854504 <unknown>
#3 0x55df048448a9 <unknown>
#4 0x55df048465b4 <unknown>
#5 0x55df04844b5d <unknown>
#6 0x55df048445d5 <unknown>
#7 0x55df048442b2 <unknown>
#8 0x55df0484223f <unknown>
#9 0x55df048428ba <unknown>
#10 0x55df0485ec69 <unknown>
#11 0x55df048f0075 <unknown>
#12 0x55df048d09b2 <unknown>
#13 0x55df048ef3b3 <unknown>
#14 0x55df048d0753 <unknown>
#15 0x55df0489dbaa <unknown>
#16 0x55df0489edfe <unknown>
#17 0x55df04d2f38b <unknown>
#18 0x55df04d33307 <unknown>
#19 0x55df04d1be7c <unknown>
#20 0x55df04d33ec7 <unknown>
#21 0x55df04d0024f <unknown>
#22 0x55df04d532f8 <unknown>
#23 0x55df04d534c0 <unknown>
#24 0x55df04d63646 <unknown>
#25 0x7fb8fd772ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b3880557ca <unknown>
#1 0x55b387b4d2f0 <unknown>
#2 0x55b387b45504 <unknown>
#3 0x55b387b358a9 <unknown>
#4 0x55b387b375b4 <unknown>
#5 0x55b387b35b5d <unknown>
#6 0x55b387b355d5 <unknown>
#7 0x55b387b352b2 <unknown>
#8 0x55b387b3323f <unknown>
#9 0x55b387b338ba <unknown>
#10 0x55b387b4fc69 <unknown>
#11 0x55b387be1075 <unknown>
#12 0x55b387bc19b2 <unknown>
#13 0x55b387be03b3 <unknown>
#14 0x55b387bc1753 <unknown>
#15 0x55b387b8ebaa <unknown>
#16 0x55b387b8fdfe <unknown>
#17 0x55b38802038b <unknown>
#18 0x55b388024307 <unknown>
#19 0x55b38800ce7c <unknown>
#20 0x55b388024ec7 <unknown>
#21 0x55b387ff124f <unknown>
#22 0x55b3880442f8 <unknown>
#23 0x55b3880444c0 <unknown>
#24 0x55b388054646 <unknown>
#25 0x7fb13c88fac3 <unknown>
"
IT0126,"Accademia delle Belle Arti legalmente riconosciuta di NOVARA ""ACME""",private,Other,No,www.acmenovara.it,ITC1,Piemonte,Piemonte,ITC15,Novara,Novara,mobile,"Message: timeout: Timed out receiving message from renderer: 59.786
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b27def27ca <unknown>
#1 0x55b27d9ea2f0 <unknown>
#2 0x55b27d9d25a7 <unknown>
#3 0x55b27d9d22b2 <unknown>
#4 0x55b27d9d023f <unknown>
#5 0x55b27d9d0a2f <unknown>
#6 0x55b27d9e0357 <unknown>
#7 0x55b27d9f75a4 <unknown>
#8 0x55b27d9fd4bb <unknown>
#9 0x55b27d9d1137 <unknown>
#10 0x55b27d9f7404 <unknown>
#11 0x55b27da7d749 <unknown>
#12 0x55b27da5e753 <unknown>
#13 0x55b27da2bbaa <unknown>
#14 0x55b27da2cdfe <unknown>
#15 0x55b27debd38b <unknown>
#16 0x55b27dec1307 <unknown>
#17 0x55b27dea9e7c <unknown>
#18 0x55b27dec1ec7 <unknown>
#19 0x55b27de8e24f <unknown>
#20 0x55b27dee12f8 <unknown>
#21 0x55b27dee14c0 <unknown>
#22 0x55b27def1646 <unknown>
#23 0x7f2747f30ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.026
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d4a48527ca <unknown>
#1 0x55d4a434a2f0 <unknown>
#2 0x55d4a43325a7 <unknown>
#3 0x55d4a43322b2 <unknown>
#4 0x55d4a433023f <unknown>
#5 0x55d4a4330a2f <unknown>
#6 0x55d4a4340357 <unknown>
#7 0x55d4a43575a4 <unknown>
#8 0x55d4a435d4bb <unknown>
#9 0x55d4a4331137 <unknown>
#10 0x55d4a4357404 <unknown>
#11 0x55d4a43dd282 <unknown>
#12 0x55d4a43be753 <unknown>
#13 0x55d4a438bbaa <unknown>
#14 0x55d4a438cdfe <unknown>
#15 0x55d4a481d38b <unknown>
#16 0x55d4a4821307 <unknown>
#17 0x55d4a4809e7c <unknown>
#18 0x55d4a4821ec7 <unknown>
#19 0x55d4a47ee24f <unknown>
#20 0x55d4a48412f8 <unknown>
#21 0x55d4a48414c0 <unknown>
#22 0x55d4a4851646 <unknown>
#23 0x7f0916850ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f665c497ca <unknown>
#1 0x55f6657412f0 <unknown>
#2 0x55f6657295a7 <unknown>
#3 0x55f6657292b2 <unknown>
#4 0x55f66572723f <unknown>
#5 0x55f665727a2f <unknown>
#6 0x55f665737357 <unknown>
#7 0x55f66574e5a4 <unknown>
#8 0x55f6657544bb <unknown>
#9 0x55f665728137 <unknown>
#10 0x55f66574e404 <unknown>
#11 0x55f6657d4282 <unknown>
#12 0x55f6657b5753 <unknown>
#13 0x55f665782baa <unknown>
#14 0x55f665783dfe <unknown>
#15 0x55f665c1438b <unknown>
#16 0x55f665c18307 <unknown>
#17 0x55f665c00e7c <unknown>
#18 0x55f665c18ec7 <unknown>
#19 0x55f665be524f <unknown>
#20 0x55f665c382f8 <unknown>
#21 0x55f665c384c0 <unknown>
#22 0x55f665c48646 <unknown>
#23 0x7f14188e9ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558d22a297ca <unknown>
#1 0x558d225212f0 <unknown>
#2 0x558d225095a7 <unknown>
#3 0x558d225092b2 <unknown>
#4 0x558d2250723f <unknown>
#5 0x558d22507a2f <unknown>
#6 0x558d22517357 <unknown>
#7 0x558d2252e5a4 <unknown>
#8 0x558d225344bb <unknown>
#9 0x558d22508137 <unknown>
#10 0x558d2252e404 <unknown>
#11 0x558d225b4282 <unknown>
#12 0x558d22595753 <unknown>
#13 0x558d22562baa <unknown>
#14 0x558d22563dfe <unknown>
#15 0x558d229f438b <unknown>
#16 0x558d229f8307 <unknown>
#17 0x558d229e0e7c <unknown>
#18 0x558d229f8ec7 <unknown>
#19 0x558d229c524f <unknown>
#20 0x558d22a182f8 <unknown>
#21 0x558d22a184c0 <unknown>
#22 0x558d22a28646 <unknown>
#23 0x7f346dc69ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.020
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e01b3527ca <unknown>
#1 0x55e01ae4a2f0 <unknown>
#2 0x55e01ae325a7 <unknown>
#3 0x55e01ae322b2 <unknown>
#4 0x55e01ae3023f <unknown>
#5 0x55e01ae30a2f <unknown>
#6 0x55e01ae40357 <unknown>
#7 0x55e01ae575a4 <unknown>
#8 0x55e01ae5d4bb <unknown>
#9 0x55e01ae31137 <unknown>
#10 0x55e01ae57404 <unknown>
#11 0x55e01aedd282 <unknown>
#12 0x55e01aebe753 <unknown>
#13 0x55e01ae8bbaa <unknown>
#14 0x55e01ae8cdfe <unknown>
#15 0x55e01b31d38b <unknown>
#16 0x55e01b321307 <unknown>
#17 0x55e01b309e7c <unknown>
#18 0x55e01b321ec7 <unknown>
#19 0x55e01b2ee24f <unknown>
#20 0x55e01b3412f8 <unknown>
#21 0x55e01b3414c0 <unknown>
#22 0x55e01b351646 <unknown>
#23 0x7f84de86fac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.511
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561c5cdbedca <unknown>
#1 0x561c5c8b53f0 <unknown>
#2 0x561c5c89d6ae <unknown>
#3 0x561c5c89d3b9 <unknown>
#4 0x561c5c89b346 <unknown>
#5 0x561c5c89bb2f <unknown>
#6 0x561c5c8ab447 <unknown>
#7 0x561c5c8c26b4 <unknown>
#8 0x561c5c8c85ab <unknown>
#9 0x561c5c89c237 <unknown>
#10 0x561c5c8c240c <unknown>
#11 0x561c5c948849 <unknown>
#12 0x561c5c929833 <unknown>
#13 0x561c5c8f65a0 <unknown>
#14 0x561c5c8f7ece <unknown>
#15 0x561c5cd88bdb <unknown>
#16 0x561c5cd8cb67 <unknown>
#17 0x561c5cd743bc <unknown>
#18 0x561c5cd8d727 <unknown>
#19 0x561c5cd5874f <unknown>
#20 0x561c5cdad938 <unknown>
#21 0x561c5cdadb00 <unknown>
#22 0x561c5cdbdc46 <unknown>
#23 0x7efe10e99ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.514
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55836d785dca <unknown>
#1 0x55836d27c3f0 <unknown>
#2 0x55836d2646ae <unknown>
#3 0x55836d2643b9 <unknown>
#4 0x55836d262346 <unknown>
#5 0x55836d262b2f <unknown>
#6 0x55836d272447 <unknown>
#7 0x55836d2896b4 <unknown>
#8 0x55836d28f5ab <unknown>
#9 0x55836d263237 <unknown>
#10 0x55836d28940c <unknown>
#11 0x55836d30f849 <unknown>
#12 0x55836d2f0833 <unknown>
#13 0x55836d2bd5a0 <unknown>
#14 0x55836d2beece <unknown>
#15 0x55836d74fbdb <unknown>
#16 0x55836d753b67 <unknown>
#17 0x55836d73b3bc <unknown>
#18 0x55836d754727 <unknown>
#19 0x55836d71f74f <unknown>
#20 0x55836d774938 <unknown>
#21 0x55836d774b00 <unknown>
#22 0x55836d784c46 <unknown>
#23 0x7f8660f56ac3 <unknown>
"
IT0011,Università degli Studi di SCIENZE GASTRONOMICHE,private,University,No,www.unisg.it,ITC1,Piemonte,Piemonte,ITC16,Cuneo,Cuneo,desktop,"Message: timeout: Timed out receiving message from renderer: 20.447
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5632a5819dca <unknown>
#1 0x5632a53103f0 <unknown>
#2 0x5632a52f86ae <unknown>
#3 0x5632a52f83b9 <unknown>
#4 0x5632a52f6346 <unknown>
#5 0x5632a52f6b2f <unknown>
#6 0x5632a5306447 <unknown>
#7 0x5632a531d6b4 <unknown>
#8 0x5632a53235ab <unknown>
#9 0x5632a52f7237 <unknown>
#10 0x5632a531d40c <unknown>
#11 0x5632a53a3849 <unknown>
#12 0x5632a5384833 <unknown>
#13 0x5632a53515a0 <unknown>
#14 0x5632a5352ece <unknown>
#15 0x5632a57e3bdb <unknown>
#16 0x5632a57e7b67 <unknown>
#17 0x5632a57cf3bc <unknown>
#18 0x5632a57e8727 <unknown>
#19 0x5632a57b374f <unknown>
#20 0x5632a5808938 <unknown>
#21 0x5632a5808b00 <unknown>
#22 0x5632a5818c46 <unknown>
#23 0x7f8909e3dac3 <unknown>
"
